playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG,inducted
boonebr01,1780,6683,927,1775,366,28,252,1021.0,94.0,552,1295.0,69.0,55.0,73.0,0.2655992817596888,0.32479327639962047,0.4418674248092174,N
bottoji01,1991,7471,1177,2313,465,151,219,1422.0,58.0,664,591.0,43.0,177.0,0.0,0.3095971088207737,0.36928344338469066,0.5002007763351626,Y
boudrlo01,1646,6029,861,1779,385,66,68,789.0,51.0,796,309.0,34.0,164.0,0.0,0.29507380991872617,0.3803761481265491,0.4146624647536905,Y
bowala01,2247,8418,987,2191,262,99,15,525.0,318.0,474,569.0,17.0,151.0,43.0,0.26027559990496557,0.299597855227882,0.32026609645996673,N
boyercl02,1725,5780,645,1396,200,33,162,654.0,41.0,470,931.0,25.0,37.0,53.0,0.24152249134948098,0.29883059418457647,0.37162629757785465,N
boyerke01,2034,7455,1104,2143,318,68,282,1141.0,105.0,713,1017.0,20.0,17.0,63.0,0.287458081824279,0.3485638104472185,0.4618376928236083,N
bradlbi01,1461,5430,754,1471,275,84,34,552.0,181.0,290,531.0,73.0,253.0,0.0,0.270902394106814,0.316588986708096,0.3712707182320442,N
bresnro01,1446,4481,682,1252,218,71,26,530.0,212.0,714,403.0,67.0,112.0,0.0,0.27940191921446106,0.3863549980995819,0.3771479580450792,Y
brettge01,2707,10349,1583,3154,665,137,317,1596.0,201.0,1096,908.0,33.0,26.0,120.0,0.3047637452893999,0.3692878082428005,0.4873900859986472,Y
briggjo02,1366,4117,601,1041,170,43,139,507.0,64.0,663,785.0,5.0,22.0,30.0,0.2528540199174156,0.354932502596054,0.416322564974496,N
brocklo01,2616,10332,1610,3023,486,141,149,900.0,938.0,761,1730.0,49.0,47.0,46.0,0.29258614014711576,0.3425992134429746,0.41018195896244675,Y
brookhu01,1645,5974,656,1608,290,31,149,824.0,64.0,387,1005.0,38.0,12.0,65.0,0.26916638767994644,0.3145111386138614,0.4029126213592233,N
brosisc01,1146,3889,544,1001,200,8,141,531.0,57.0,348,699.0,47.0,31.0,41.0,0.25739264592440214,0.32277456647398844,0.4217022370789406,N
broutda01,1676,6726,1529,2303,462,206,107,1301.0,257.0,840,238.0,105.0,20.0,0.0,0.3424026167112697,0.42341285360448444,0.52007136485281,Y
brownga01,1051,2262,330,582,78,19,84,322.0,30.0,242,275.0,15.0,5.0,21.0,0.2572944297082228,0.3303149606299213,0.41998231653404067,N
brownla01,1129,3449,331,803,108,13,47,254.0,22.0,317,414.0,22.0,60.0,23.0,0.23282110756741084,0.299658882183154,0.3125543635836474,N
brutobi01,1610,6056,937,1651,241,102,94,545.0,207.0,482,793.0,29.0,72.0,29.0,0.27262219286657857,0.3277744087325652,0.392668428005284,N
bucknbi01,2517,9397,1077,2715,498,49,174,1208.0,183.0,450,453.0,42.0,47.0,97.0,0.288921996381824,0.3211496094532345,0.40789613706502076,N
buhneja01,1472,5013,797,1273,233,19,310,965.0,6.0,792,1406.0,56.0,12.0,54.0,0.25393975663275486,0.3585798816568047,0.49351685617394775,N
bumbral01,1496,5053,778,1422,220,52,54,402.0,254.0,471,709.0,21.0,44.0,30.0,0.28141698001187415,0.3433183856502242,0.3775974668513754,N
burgesm01,1691,4471,485,1318,230,33,126,673.0,13.0,477,270.0,13.0,13.0,39.0,0.29478863788861553,0.3616,0.4455379109818832,N
burkeje01,2067,8426,1720,2850,320,182,75,952.0,389.0,1029,613.0,75.0,90.0,0.0,0.33823878471398056,0.414900314795383,0.4461191549964396,Y
burksel01,2000,7232,1253,2107,402,63,352,1206.0,181.0,793,1340.0,60.0,29.0,62.0,0.2913440265486726,0.36332392291641097,0.510370575221239,N
burleri01,1346,5139,656,1401,256,23,50,449.0,72.0,420,477.0,28.0,84.0,46.0,0.2726211325160537,0.3282442748091603,0.3605759875462152,N
burnije01,1694,5710,917,1447,298,29,315,981.0,74.0,739,1376.0,78.0,9.0,43.0,0.25341506129597197,0.3445966514459665,0.48126094570928196,N
burnsge01,1853,7241,1188,2077,362,108,41,611.0,383.0,872,565.0,26.0,112.0,0.0,0.286838834415136,0.36552402014989555,0.3836486673111449,N
burrepa01,1640,5503,767,1393,299,16,292,976.0,7.0,932,1564.0,31.0,0.0,54.0,0.25313465382518624,0.36134969325153377,0.4724695620570598,N
burroje01,1689,5536,720,1443,230,20,240,882.0,16.0,831,1135.0,15.0,4.0,63.0,0.26065751445086704,0.3551590380139643,0.4394869942196532,N
bushdo01,1946,7210,1281,1804,186,74,9,436.0,404.0,1158,513.0,29.0,337.0,0.0,0.25020804438280164,0.35619864237227583,0.3002773925104022,N
butlebr01,2213,8180,1359,2375,277,131,54,578.0,558.0,1129,907.0,38.0,147.0,51.0,0.29034229828850855,0.3768886997233454,0.37603911980440097,N
cabreor01,1985,7562,985,2055,459,32,123,854.0,216.0,514,745.0,32.0,57.0,90.0,0.27175350436392487,0.3172725054891437,0.38971171647712244,N
callijo01,1886,6652,926,1757,321,89,226,840.0,74.0,650,1064.0,41.0,51.0,43.0,0.2641310883944678,0.3314378554021121,0.44107035478051715,N
camermi01,1955,6839,1064,1700,383,59,278,968.0,297.0,867,1901.0,87.0,31.0,60.0,0.24857435297558123,0.3379600152807844,0.44377833016522883,N
camildo01,1490,5353,936,1482,261,86,239,950.0,60.0,947,961.0,28.0,24.0,0.0,0.2768541005043901,0.38827433628318586,0.4916869045395105,N
caminke01,1760,6288,894,1710,348,17,239,983.0,88.0,727,1163.0,29.0,14.0,67.0,0.2719465648854962,0.346786668541696,0.4467239185750636,N
campabe01,2328,8684,1181,2249,313,86,79,646.0,649.0,618,1142.0,64.0,199.0,60.0,0.25898203592814373,0.3109484404837683,0.3421234454168586,N
camparo01,1215,4205,627,1161,178,18,242,856.0,25.0,533,501.0,30.0,30.0,18.0,0.2760998810939358,0.36021730045967404,0.49964328180737216,Y
cansejo01,1887,7057,1186,1877,340,14,462,1407.0,200.0,906,1942.0,84.0,1.0,81.0,0.265977044069718,0.35273129921259844,0.5145245855179255,N
cardejo02,2017,6964,936,1913,333,46,138,775.0,329.0,608,807.0,26.0,37.0,61.0,0.2746984491671453,0.3325499412455934,0.3951751866743251,N
cardele01,1941,6707,662,1725,285,49,118,689.0,39.0,522,1135.0,28.0,97.0,48.0,0.25719397644252273,0.31143052703627655,0.3670791710153571,N
carewro01,2469,9315,1424,3053,445,112,92,1015.0,353.0,1018,1028.0,25.0,128.0,64.0,0.32775093934514227,0.39301477643446553,0.42920021470746106,Y
careyma01,2476,9363,1545,2665,419,159,70,800.0,738.0,1040,695.0,77.0,290.0,0.0,0.28463099433942113,0.3608778625954199,0.3857737904517783,Y
carrach01,1325,4644,568,1199,172,25,55,474.0,31.0,491,467.0,38.0,67.0,19.0,0.258182601205857,0.33281972265023113,0.3415159345391904,N
cartega01,2296,7971,1025,2092,371,31,324,1225.0,39.0,848,997.0,68.0,33.0,99.0,0.2624513862752478,0.3347429334520365,0.43871534311880567,Y
cartejo01,2189,8422,1170,2184,432,53,396,1445.0,231.0,527,1387.0,90.0,10.0,105.0,0.2593208264070292,0.30632108486439197,0.46426027071954407,N
cartyri01,1651,5606,712,1677,278,17,204,890.0,21.0,642,663.0,13.0,3.0,54.0,0.2991437745272922,0.3692794932699921,0.4639671780235462,N
casanpa01,859,2786,214,627,87,12,50,252.0,2.0,101,430.0,9.0,10.0,24.0,0.2250538406317301,0.2523972602739726,0.31873653984206746,N
casege01,1226,5016,785,1415,233,43,21,377.0,349.0,426,297.0,21.0,52.0,0.0,0.28209728867623607,0.34083836719751054,0.35825358851674644,N
caseyse01,1405,5066,690,1531,322,12,130,735.0,18.0,477,577.0,62.0,0.0,39.0,0.30221081721279114,0.3667611622962438,0.44749309119621,N
cashda01,1422,5554,732,1571,243,56,21,426.0,120.0,424,309.0,18.0,30.0,31.0,0.2828592005761613,0.33399701343952215,0.35812027367662946,N
cashno01,2089,6705,1046,1820,241,41,377,1103.0,43.0,1043,1091.0,90.0,17.0,55.0,0.2714392244593587,0.3741289750411757,0.48829231916480237,N
castilu01,1720,6510,1001,1889,194,59,28,443.0,370.0,800,850.0,12.0,123.0,26.0,0.2901689708141321,0.3675830157866086,0.3509984639016897,N
castivi02,1854,6822,902,1884,349,28,320,1105.0,33.0,423,1069.0,60.0,8.0,71.0,0.27616534740545295,0.3209056399132321,0.4762532981530343,N
cavarph01,2030,6754,990,1977,347,99,95,920.0,65.0,820,598.0,37.0,89.0,1.0,0.292715427894581,0.3723068838675775,0.4156055670713651,N
cedence01,2006,7310,1084,2087,436,60,199,976.0,550.0,664,938.0,56.0,32.0,71.0,0.28549931600547196,0.34650043204542647,0.4432284541723666,N
cepedor01,2124,7927,1131,2351,417,27,379,1365.0,142.0,588,1169.0,102.0,4.0,74.0,0.2965813044026744,0.34990219767575653,0.4994323199192633,Y
ceyro01,2073,7162,977,1868,328,21,316,1139.0,24.0,1012,1235.0,62.0,26.0,82.0,0.2608209997207484,0.3536907910555422,0.4448478078748953,N
chambch01,2175,7571,912,2109,392,42,185,972.0,40.0,632,926.0,27.0,19.0,56.0,0.2785629375247656,0.3340574462949554,0.4147404570070004,N
chancfr01,1288,4299,798,1274,200,79,20,596.0,403.0,556,320.0,137.0,111.0,0.0,0.2963479879041638,0.39403044871794873,0.3935799023028611,Y
chapmbe01,1717,6478,1144,1958,407,107,90,977.0,287.0,824,556.0,26.0,92.0,0.0,0.3022537820314912,0.38318777292576417,0.43979623340537205,N
chapmra01,1051,3785,671,1053,162,81,17,364.0,233.0,452,414.0,19.0,334.0,0.0,0.27820343461030383,0.3580827067669173,0.37727873183619554,N
chapmsa01,1368,4988,754,1329,210,52,180,773.0,41.0,562,682.0,15.0,35.0,0.0,0.266439454691259,0.34249775381850855,0.4376503608660786,N
chaseha01,1919,7417,980,2158,322,124,57,941.0,363.0,276,580.0,30.0,216.0,0.0,0.2909532155858164,0.31904700246018386,0.3908588378050425,N
cirilje01,1617,5396,800,1598,343,21,112,727.0,63.0,563,694.0,67.0,51.0,59.0,0.29614529280948854,0.36614626129827443,0.4297627872498147,N
cissebi01,956,3707,516,990,173,43,29,423.0,113.0,212,250.0,10.0,69.0,0.0,0.26706231454005935,0.3084754390430135,0.3603992446722417,N
clarkfr01,2246,8584,1622,2678,361,220,67,1015.0,509.0,875,511.0,154.0,225.0,0.0,0.3119757688723206,0.38562363466139604,0.42870456663560114,Y
clarkho01,1272,4813,548,1230,150,23,27,304.0,151.0,365,362.0,11.0,29.0,24.0,0.25555786411801373,0.3080759639363131,0.31311032619987533,N
clarkja01,1994,6847,1118,1826,332,39,340,1180.0,77.0,1262,1441.0,24.0,9.0,83.0,0.2666861399152914,0.37877312560856863,0.47553673141521835,N
clarkto02,1559,4532,629,1188,233,11,251,824.0,6.0,527,1209.0,21.0,0.0,40.0,0.2621359223300971,0.3390625,0.48455428067078554,N
clarkwi02,1976,7173,1186,2176,440,47,284,1205.0,67.0,937,1190.0,59.0,13.0,101.0,0.30335982155304614,0.38355501813784765,0.49658441377387424,N
claytro01,2108,7379,935,1904,363,55,110,723.0,231.0,565,1415.0,45.0,113.0,62.0,0.25802954329854993,0.31225934666501054,0.36685187694809596,N
clemero01,2433,9454,1416,3000,440,166,240,1305.0,83.0,621,1230.0,35.0,36.0,66.0,0.31732599957689867,0.35927672955974843,0.4751427966998096,Y
cobbty01,3035,11436,2247,4189,724,295,117,1944.0,896.0,1249,608.0,94.0,292.0,0.0,0.3662994053864988,0.43289772282651223,0.5118922700244841,Y
cochrmi01,1482,5169,1041,1652,333,64,119,832.0,64.0,857,217.0,29.0,151.0,0.0,0.3195976010833817,0.41915772089182496,0.4778487134842329,Y
colavro01,1841,6503,971,1730,283,21,374,1159.0,19.0,951,880.0,29.0,16.0,60.0,0.26603106258649856,0.3592734986079809,0.48854374903890513,N
colemvi01,1371,5406,849,1425,176,89,28,346.0,752.0,477,960.0,15.0,48.0,24.0,0.26359600443951164,0.32370820668693007,0.3446170921198668,N
collied01,2826,9949,1821,3315,438,187,47,1300.0,741.0,1499,400.0,77.0,512.0,0.0,0.3331993165142225,0.4243817787418655,0.4289878379736657,Y
colliji01,1725,6795,1055,1999,352,116,65,983.0,194.0,426,266.0,84.0,147.0,0.0,0.294186902133922,0.3434633812457221,0.4088300220750552,Y
collish01,1799,6390,747,1687,310,133,22,709.0,225.0,331,463.0,57.0,258.0,0.0,0.2640062597809077,0.30613750368840364,0.3644757433489828,N
combsea01,1455,5746,1186,1866,309,154,58,632.0,96.0,670,278.0,17.0,74.0,0.0,0.3247476505395057,0.3968599409295818,0.46240863209189004,Y
comisch01,1390,5796,992,1529,207,68,28,883.0,416.0,197,132.0,42.0,5.0,0.0,0.2638026224982747,0.29295774647887324,0.33747412008281574,Y
conceda01,2488,8723,993,2326,389,48,101,950.0,321.0,736,1186.0,21.0,74.0,86.0,0.2666513814054798,0.3222872674053941,0.3569872750200619,N
coninje01,2024,6957,870,1982,385,36,214,1071.0,54.0,671,1168.0,41.0,9.0,103.0,0.28489291361218916,0.3466289243437983,0.44286330314790856,N
connoro01,1998,7797,1620,2467,441,233,138,1323.0,244.0,1002,455.0,39.0,9.0,0.0,0.3164037450301398,0.3969223806291016,0.4858278825189175,Y
conrowi01,1374,5061,605,1257,176,82,22,452.0,262.0,345,455.0,35.0,151.0,0.0,0.24836988737403676,0.3008638117993016,0.32859118751234934,N
coopece01,1896,7349,1012,2192,415,47,241,1125.0,89.0,448,911.0,17.0,46.0,79.0,0.29827187372431624,0.3366273913594324,0.4659137297591509,N
coopewa01,1473,4702,573,1341,240,40,173,812.0,18.0,309,357.0,22.0,44.0,1.0,0.2851977881752446,0.3321414382201033,0.4636324968098681,N
courtcl01,946,2796,260,750,126,17,38,313.0,3.0,264,143.0,46.0,22.0,19.0,0.26824034334763946,0.3392,0.36623748211731044,N
coxbi02,1058,3712,470,974,174,32,66,351.0,42.0,298,218.0,7.0,62.0,2.0,0.26239224137931033,0.31823836775317244,0.3798491379310345,N
cramedo01,2239,9140,1357,2705,396,109,37,842.0,62.0,572,345.0,41.0,180.0,0.0,0.2959518599562363,0.3402030144570901,0.37527352297593,N
crandde01,1573,5026,585,1276,179,18,179,657.0,26.0,424,477.0,21.0,68.0,42.0,0.25387982491046557,0.31217123163431887,0.40350179068842024,N
cravaga01,1220,3951,575,1134,232,83,119,719.0,89.0,561,578.0,28.0,105.0,0.0,0.2870159453302961,0.37951541850220266,0.47810680840293596,N
crawfsa01,2517,9570,1391,2961,458,309,97,1519.0,366.0,760,512.0,23.0,241.0,0.0,0.3094043887147335,0.3616343088959722,0.4522466039707419,Y
crigelo01,1012,3202,337,709,86,50,11,342.0,58.0,309,225.0,23.0,85.0,0.0,0.22142410993129294,0.29456706281833617,0.28981886321049344,N
critzhu01,1478,5930,832,1591,195,95,38,531.0,97.0,289,257.0,9.0,187.0,0.0,0.26829679595278244,0.30330764290301865,0.3524451939291737,N
cronijo01,2124,7579,1233,2285,515,118,170,1424.0,87.0,1059,700.0,34.0,166.0,0.0,0.30149096186832036,0.38952952029520294,0.46787175089061883,Y
crosefr01,1683,6277,1006,1541,260,65,98,649.0,113.0,792,799.0,114.0,90.0,0.0,0.245499442408794,0.34066546011415844,0.354468695236578,N
crossla01,2277,9084,1338,2651,411,136,47,1378.0,303.0,466,217.0,31.0,160.0,0.0,0.29183179216204314,0.3285669554326271,0.3825407309555262,N
cruiswa01,736,2321,293,644,83,39,30,272.0,49.0,238,250.0,12.0,79.0,0.0,0.2774666092201637,0.34772462077012833,0.3856096510124946,N
cruzjo01,2353,7917,1036,2251,391,94,165,1077.0,317.0,898,1031.0,7.0,27.0,82.0,0.2843248705317671,0.35444743935309975,0.41998231653404067,N
cuccito01,1704,6184,730,1729,334,46,94,884.0,42.0,579,497.0,18.0,96.0,0.0,0.27959249676584735,0.34301725409231676,0.3940815006468305,N
cuyleki01,1879,7161,1305,2299,394,157,128,1065.0,328.0,676,752.0,85.0,176.0,0.0,0.3210445468509985,0.38626609442060084,0.47353721547269934,Y
dahlebi01,2444,9036,1590,2461,413,163,84,1234.0,548.0,1064,759.0,140.0,165.0,0.0,0.2723550243470562,0.35791015625,0.38202744577246567,N
damonjo01,2490,9736,1668,2769,522,109,235,1139.0,408.0,1003,1257.0,50.0,57.0,71.0,0.28440838126540674,0.3519337016574586,0.4328266228430567,N
danniha01,890,2971,363,847,162,26,57,397.0,13.0,187,217.0,14.0,22.0,0.0,0.2850891955570515,0.33039092055485497,0.41467519353752946,N
darkal01,1828,7219,1064,2089,358,72,126,757.0,59.0,430,534.0,54.0,95.0,31.0,0.2893752597312647,0.3326868373416085,0.41127579997229535,N
daubeja01,2014,7673,1117,2326,250,165,56,722.0,251.0,623,489.0,54.0,392.0,0.0,0.3031408836178809,0.3596407185628743,0.4006255701811547,N
